from,to,km
宗像2,那珂川2,50
宗像2,門司区1,40
宗像2,門司区2,45
宗像2,鞍手,10
宗像2,須恵,32
宗像2,飯塚1,26
宗像2,飯塚2,27
宗像2,飯塚3,38
宗像2,飯塚4,35
宗像2,飯塚5,30
宗像2,飯塚6,29
宗像2,飯塚7,24
宗像2,香春,36
宗像2,鳥栖,64
宗像3,うきは1,76
宗像3,うきは2,80
宗像3,うきは3,87
宗像3,みやき,75
宗像3,みやこ1,60
宗像3,みやこ2,70
宗像3,みやこ3,78
宗像3,みやこ4,52
宗像3,みやこ5,57
宗像3,みやま1,96
宗像3,みやま2,98
宗像3,みやま3,102
宗像3,上峰,78
宗像3,上毛1,79
宗像3,上毛2,83
宗像3,下関南,61
宗像3,中央区,38
宗像3,中津東,91
宗像3,中間,24
宗像3,久山,28
宗像3,久留米1,74
宗像3,久留米2,80
宗像3,久留米3,77
宗像3,久留米4,67
宗像3,久留米5,73
宗像3,久留米6,85
宗像3,久留米7,82
宗像3,二丈1,65
宗像3,二丈2,71
宗像3,佐賀北,104
宗像3,佐賀南,91
宗像3,八女1,89
宗像3,八女1０,110
宗像3,八女2,95
宗像3,八女3,93
宗像3,八女4,99
宗像3,八女5,104
宗像3,八女6,109
宗像3,八女7,91
宗像3,八女8,100
宗像3,八女9,118
宗像3,八幡東区,33
宗像3,八幡西区1,24
宗像3,八幡西区2,30
宗像3,前原1,59
宗像3,前原2,60
宗像3,前原3,61
宗像3,南区,42
宗像3,南関,110
宗像3,博多区,38
宗像3,古賀,19
宗像3,吉富,82
宗像3,吉野ヶ里,79
宗像3,和水,111
宗像3,唐津東,80
宗像3,嘉麻1,48
宗像3,嘉麻2,41
宗像3,嘉麻3,45
宗像3,嘉麻4,46
宗像3,嘉麻5,53
宗像3,城南区,45
宗像3,基山,60
宗像3,大任,48
宗像3,大刀洗,67
宗像3,大川,95
宗像3,大木,90
宗像3,大牟田1,110
宗像3,大牟田2,105
宗像3,大野城,45
宗像3,太宰府,47
宗像3,宇佐北,108
宗像3,宇美,39
宗像3,宗像1,8
宗像3,宗像2,10
宗像3,宮若1,25
宗像3,宮若2,19
宗像3,宮若3,22
宗像3,宮若4,23
宗像3,小倉北区,40
宗像3,小倉南区1,42
宗像3,小倉南区2,48
宗像3,小倉南区3,50
宗像3,小倉南区4,61
宗像3,小竹,33
宗像3,小郡,64
宗像3,山鹿,120
宗像3,岡垣,13
宗像3,川崎,49
宗像3,広川,85
宗像3,志免,37
宗像3,志摩1,63
宗像3,志摩2,65
宗像3,戸畑区,37
宗像3,新宮,25
宗像3,日田北,101
宗像3,早良1,46
宗像3,早良2,52
宗像3,春日,47
宗像3,朝倉1,63
宗像3,朝倉2,69
宗像3,朝倉3,67
宗像3,朝倉4,80
宗像3,朝倉5,70
宗像3,東区1,30
宗像3,東区2,36
宗像3,東峰1,74
宗像3,東峰2,85
宗像3,柳川1,96
宗像3,柳川2,100
宗像3,柳川3,92
宗像3,桂川,42
宗像3,水巻,22
宗像3,添田1,53
宗像3,添田2,71
宗像3,添田3,61
宗像3,田川1,43
宗像3,田川2,46
宗像3,直方1,28
宗像3,直方2,34
宗像3,神埼北,86
宗像3,神埼南,81
宗像3,福智1,37
宗像3,福智2,34
宗像3,福智3,37
宗像3,福津1,14
宗像3,福津2,10
宗像3,筑前1,60
宗像3,筑前2,55
宗像3,筑後,88
宗像3,筑紫野1,52
宗像3,筑紫野2,47
宗像3,築上1,66
宗像3,築上2,72
宗像3,築上3,65
宗像3,築上4,74
宗像3,篠栗,35
宗像3,粕屋,33
宗像3,糸田,44
宗像3,芦屋,21
宗像3,苅田,54
宗像3,若松区1,34
宗像3,若松区2,25
宗像3,荒尾,115
宗像3,行橋1,62
宗像3,行橋2,57
宗像3,西区1,49
宗像3,西区2,55
宗像3,豊前1,77
宗像3,豊前2,80
宗像3,豊前3,86
宗像3,赤,51
宗像3,遠賀,19
宗像3,那珂川1,48
宗像3,那珂川2,52
宗像3,門司区1,47
宗像3,門司区2,52
宗像3,鞍手,19
宗像3,須恵,36
宗像3,飯塚1,34
宗像3,飯塚2,36
宗像3,飯塚3,47
宗像3,飯塚4,47
宗像3,飯塚5,40
宗像3,飯塚6,39
宗像3,飯塚7,34
宗像3,香春,45
宗像3,鳥栖,67
宮若1,うきは1,55
宮若1,うきは2,60
宮若1,うきは3,63
宮若1,みやき,61
宮若1,みやこ1,41
宮若1,みやこ2,52
宮若1,みやこ3,58
宮若1,みやこ4,33
宮若1,みやこ5,39
宮若1,みやま1,80
宮若1,みやま2,82
宮若1,みやま3,86
宮若1,上峰,63
宮若1,上毛1,59
宮若1,上毛2,63
宮若1,下関南,55
宮若1,中央区,36
宮若1,中津東,63
宮若1,中間,14
宮若1,久山,22
宮若1,久留米1,59
宮若1,久留米2,57
宮若1,久留米3,64
宮若1,久留米4,52
宮若1,久留米5,52
宮若1,久留米6,71
宮若1,久留米7,67
宮若1,二丈1,62
宮若1,二丈2,69
宮若1,佐賀北,89
宮若1,佐賀南,77
宮若1,八女1,72
宮若1,八女1０,69
宮若1,八女2,74
宮若1,八女3,85
宮若1,八女4,82
宮若1,八女5,81
宮若1,八女6,85
宮若1,八女7,75
宮若1,八女8,80
宮若1,八女9,91
宮若1,八幡東区,28
宮若1,八幡西区1,23
宮若1,八幡西区2,17
宮若1,前原1,56
宮若1,前原2,57
宮若1,前原3,59
宮若1,南区,38
宮若1,南関,96
宮若1,博多区,33
宮若1,古賀,25
宮若1,吉富,62
宮若1,吉野ヶ里,64
宮若1,和水,92
宮若1,唐津東,78
宮若1,嘉麻1,25
宮若1,嘉麻2,18
宮若1,嘉麻3,23
宮若1,嘉麻4,24
宮若1,嘉麻5,31
宮若1,城南区,41
宮若1,基山,46
宮若1,大任,28
宮若1,大刀洗,47
宮若1,大川,79
宮若1,大木,73
宮若1,大牟田1,95
宮若1,大牟田2,89
宮若1,大野城,39
宮若1,太宰府,38
宮若1,宇佐北,80
宮若1,宇美,31
宮若1,宗像1,20
宮若1,宗像2,15
宮若1,宗像3,25
宮若1,宮若2,6
宮若1,宮若3,5
宮若1,宮若4,10
宮若1,小倉北区,34
宮若1,小倉南区1,37
宮若1,小倉南区2,42
宮若1,小倉南区3,39
宮若1,小倉南区4,55
宮若1,小竹,6
宮若1,小郡,51
宮若1,山鹿,100
宮若1,岡垣,21
宮若1,川崎,27
宮若1,広川,65
宮若1,志免,29
宮若1,志摩1,61
宮若1,志摩2,63
宮若1,戸畑区,31
宮若1,新宮,28
宮若1,日田北,67
宮若1,早良1,44
宮若1,早良2,49
宮若1,春日,38
宮若1,朝倉1,41
宮若1,朝倉2,44
宮若1,朝倉3,39
宮若1,朝倉4,56
宮若1,朝倉5,48
宮若1,東区1,29
宮若1,東区2,42
宮若1,東峰1,41
宮若1,東峰2,51
宮若1,柳川1,80
宮若1,柳川2,83
宮若1,柳川3,80
宮若1,桂川,19
宮若1,水巻,19
宮若1,添田1,32
宮若1,添田2,50
宮若1,添田3,40
宮若1,田川1,22
宮若1,田川2,26
宮若1,直方1,8
宮若1,直方2,14
宮若1,神埼北,72
宮若1,神埼南,67
宮若1,福智1,16
宮若1,福智2,14
宮若1,福智3,17
宮若1,福津1,21
宮若1,福津2,25
宮若1,筑前1,41
宮若1,筑前2,40
宮若1,筑後,72
宮若1,筑紫野1,43
宮若1,筑紫野2,35
宮若1,築上1,46
宮若1,築上2,53
宮若1,築上3,46
宮若1,築上4,56
宮若1,篠栗,25
宮若1,粕屋,26
宮若1,糸田,21
宮若1,芦屋,22
宮若1,苅田,44
宮若1,若松区1,33
宮若1,若松区2,27
宮若1,荒尾,101
宮若1,行橋1,43
宮若1,行橋2,36
宮若1,西区1,47
宮若1,西区2,53
宮若1,豊前1,55
宮若1,豊前2,61
宮若1,豊前3,67
宮若1,赤,30
宮若1,遠賀,16
宮若1,那珂川1,44
宮若1,那珂川2,48
宮若1,門司区1,41
宮若1,門司区2,46
宮若1,鞍手,10
宮若1,須恵,28
宮若1,飯塚1,12
宮若1,飯塚2,13
宮若1,飯塚3,25
宮若1,飯塚4,22
宮若1,飯塚5,17
宮若1,飯塚6,16
宮若1,飯塚7,10
宮若1,香春,25
宮若1,鳥栖,51
宮若2,うきは1,59
宮若2,うきは2,65
宮若2,うきは3,67
宮若2,みやき,65
宮若2,みやこ1,45
宮若2,みやこ2,56
宮若2,みやこ3,62
宮若2,みやこ4,37
宮若2,みやこ5,44
宮若2,みやま1,84
宮若2,みやま2,86
宮若2,みやま3,90
宮若2,上峰,68
宮若2,上毛1,66
宮若2,上毛2,67
宮若2,下関南,58
宮若2,中央区,34
宮若2,中津東,69
宮若2,中間,13
宮若2,久山,20
宮若2,久留米1,63
宮若2,久留米2,61
宮若2,久留米3,68
宮若2,久留米4,57
宮若2,久留米5,57
宮若2,久留米6,76
宮若2,久留米7,72
宮若2,二丈1,61
宮若2,二丈2,67
宮若2,佐賀北,94
宮若2,佐賀南,81
宮若2,八女1,73
宮若2,八女1０,73
宮若2,八女2,78
宮若2,八女3,84
宮若2,八女4,82
宮若2,八女5,86
宮若2,八女6,89
宮若2,八女7,80
宮若2,八女8,84
宮若2,八女9,96
宮若2,八幡東区,30
宮若2,八幡西区1,22
宮若2,八幡西区2,20
宮若2,前原1,55
宮若2,前原2,56
宮若2,前原3,57
宮若2,南区,36
宮若2,南関,100
宮若2,博多区,32
宮若2,古賀,21
宮若2,吉富,66
宮若2,吉野ヶ里,69
宮若2,和水,96
宮若2,唐津東,76
宮若2,嘉麻1,29
宮若2,嘉麻2,23
宮若2,嘉麻3,28
宮若2,嘉麻4,28
宮若2,嘉麻5,35
宮若2,城南区,39
宮若2,基山,51
宮若2,大任,33
宮若2,大刀洗,52
宮若2,大川,83
宮若2,大木,78
宮若2,大牟田1,99
宮若2,大牟田2,94
宮若2,大野城,38
宮若2,太宰府,41
宮若2,宇佐北,86
宮若2,宇美,30
宮若2,宗像1,15
宮若2,宗像2,9
宮若2,宗像3,19
宮若2,宮若1,6
宮若2,宮若3,3
宮若2,宮若4,8
宮若2,小倉北区,37
宮若2,小倉南区1,39
宮若2,小倉南区2,45
宮若2,小倉南区3,44
宮若2,小倉南区4,58
宮若2,小竹,12
宮若2,小郡,56
宮若2,山鹿,104
宮若2,岡垣,15
宮若2,川崎,31
宮若2,広川,69
宮若2,志免,28
宮若2,志摩1,59
宮若2,志摩2,61
宮若2,戸畑区,34
宮若2,新宮,27
宮若2,日田北,72
宮若2,早良1,42
宮若2,早良2,48
宮若2,春日,37
宮若2,朝倉1,45
宮若2,朝倉2,49
宮若2,朝倉3,40
宮若2,朝倉4,61
宮若2,朝倉5,53
宮若2,東区1,28
宮若2,東区2,38
宮若2,東峰1,46
宮若2,東峰2,55
宮若2,柳川1,85
宮若2,柳川2,88
宮若2,柳川3,85
宮若2,桂川,24
宮若2,水巻,19
宮若2,添田1,37
宮若2,添田2,55
宮若2,添田3,45
宮若2,田川1,27
宮若2,田川2,28
宮若2,直方1,13
宮若2,直方2,20
宮若2,神埼北,76
宮若2,神埼南,71
宮若2,福智1,21
宮若2,福智2,21
宮若2,福智3,24
宮若2,福津1,17
宮若2,福津2,22
宮若2,筑前1,50
宮若2,筑前2,45
宮若2,筑後,76
宮若2,筑紫野1,45
宮若2,筑紫野2,38
宮若2,築上1,51
宮若2,築上2,58
宮若2,築上3,50
宮若2,築上4,61
宮若2,篠栗,23
宮若2,粕屋,24
宮若2,糸田,26
宮若2,芦屋,21
宮若2,苅田,49
宮若2,若松区1,32
宮若2,若松区2,27
宮若2,荒尾,105
宮若2,行橋1,47
宮若2,行橋2,42
宮若2,西区1,45
宮若2,西区2,51
宮若2,豊前1,59
宮若2,豊前2,66
宮若2,豊前3,72
宮若2,赤,35
宮若2,遠賀,14
宮若2,那珂川1,42
宮若2,那珂川2,47
宮若2,門司区1,44
宮若2,門司区2,49
宮若2,鞍手,8
宮若2,須恵,27
宮若2,飯塚1,16
宮若2,飯塚2,18
宮若2,飯塚3,29
宮若2,飯塚4,26
宮若2,飯塚5,22
宮若2,飯塚6,21
宮若2,飯塚7,16
宮若2,香春,29
宮若2,鳥栖,56
宮若3,うきは1,57
宮若3,うきは2,62
宮若3,うきは3,68
宮若3,みやき,62
宮若3,みやこ1,44
宮若3,みやこ2,55
宮若3,みやこ3,61
宮若3,みやこ4,35
宮若3,みやこ5,43
宮若3,みやま1,81
宮若3,みやま2,84
宮若3,みやま3,88
宮若3,上峰,65
宮若3,上毛1,64
宮若3,上毛2,68
宮若3,下関南,61
宮若3,中央区,31
宮若3,中津東,67
宮若3,中間,18
宮若3,久山,18
宮若3,久留米1,60
宮若3,久留米2,59
宮若3,久留米3,66
宮若3,久留米4,54
宮若3,久留米5,54
宮若3,久留米6,73
宮若3,久留米7,69
宮若3,二丈1,58
宮若3,二丈2,65
宮若3,佐賀北,91
宮若3,佐賀南,79
宮若3,八女1,74
宮若3,八女1０,71
宮若3,八女2,80
宮若3,八女3,87
宮若3,八女4,84
宮若3,八女5,83
宮若3,八女6,87
宮若3,八女7,77
宮若3,八女8,86
宮若3,八女9,93
宮若3,八幡東区,34
宮若3,八幡西区1,25
宮若3,八幡西区2,20
宮若3,前原1,52
宮若3,前原2,53
宮若3,前原3,54
宮若3,南区,33
宮若3,南関,97
宮若3,博多区,29
宮若3,古賀,20
宮若3,吉富,67
宮若3,吉野ヶ里,66
宮若3,和水,99
宮若3,唐津東,73
宮若3,嘉麻1,27
宮若3,嘉麻2,20
宮若3,嘉麻3,25
宮若3,嘉麻4,26
宮若3,嘉麻5,33
宮若3,城南区,36
宮若3,基山,48
宮若3,大任,32
宮若3,大刀洗,54
宮若3,大川,80
宮若3,大木,75
宮若3,大牟田1,97
宮若3,大牟田2,91
宮若3,大野城,35
宮若3,太宰府,38
宮若3,宇佐北,84
宮若3,宇美,27
宮若3,宗像1,17
宮若3,宗像2,12
宮若3,宗像3,22
宮若3,宮若1,5
宮若3,宮若2,3
宮若3,宮若4,6
宮若3,小倉北区,40
宮若3,小倉南区1,43
宮若3,小倉南区2,46
宮若3,小倉南区3,43
宮若3,小倉南区4,61
宮若3,小竹,11
宮若3,小郡,53
宮若3,山鹿,107
宮若3,岡垣,18
宮若3,川崎,30
宮若3,広川,71
宮若3,志免,25
宮若3,志摩1,56
宮若3,志摩2,58
宮若3,戸畑区,37
宮若3,新宮,24
宮若3,日田北,69
宮若3,早良1,40
宮若3,早良2,45
宮若3,春日,34
宮若3,朝倉1,43
宮若3,朝倉2,46
宮若3,朝倉3,41
宮若3,朝倉4,58
宮若3,朝倉5,50
宮若3,東区1,25
宮若3,東区2,37
宮若3,東峰1,43
宮若3,東峰2,53
宮若3,柳川1,82
宮若3,柳川2,85
宮若3,柳川3,82
宮若3,桂川,21
宮若3,水巻,22
宮若3,添田1,36
宮若3,添田2,54
宮若3,添田3,44
宮若3,田川1,26
宮若3,田川2,27
宮若3,直方1,12
宮若3,直方2,18
宮若3,神埼北,73
宮若3,神埼南,69
宮若3,福智1,20
宮若3,福智2,18
宮若3,福智3,21
宮若3,福津1,16
宮若3,福津2,21
宮若3,筑前1,47
宮若3,筑前2,42
宮若3,筑後,73
宮若3,筑紫野1,42
宮若3,筑紫野2,36
宮若3,築上1,51
宮若3,築上2,58
宮若3,築上3,51
宮若3,築上4,61
宮若3,篠栗,20
宮若3,粕屋,22
宮若3,糸田,24
宮若3,芦屋,25
宮若3,苅田,47
宮若3,若松区1,36
宮若3,若松区2,30
宮若3,荒尾,103
宮若3,行橋1,46
宮若3,行橋2,40
宮若3,西区1,42
宮若3,西区2,49
宮若3,豊前1,60
宮若3,豊前2,66
宮若3,豊前3,72
宮若3,赤,34
宮若3,遠賀,18
宮若3,那珂川1,39
宮若3,那珂川2,44
宮若3,門司区1,47
宮若3,門司区2,52
宮若3,鞍手,11
宮若3,須恵,24
宮若3,飯塚1,13
宮若3,飯塚2,17
宮若3,飯塚3,27
宮若3,飯塚4,23
宮若3,飯塚5,18
宮若3,飯塚6,18
宮若3,飯塚7,13
宮若3,香春,28
宮若3,鳥栖,53
宮若4,うきは1,65
宮若4,うきは2,69
宮若4,うきは3,75
宮若4,みやき,58
宮若4,みやこ1,49
宮若4,みやこ2,60
宮若4,みやこ3,66
宮若4,みやこ4,43
宮若4,みやこ5,50
宮若4,みやま1,86
宮若4,みやま2,89
宮若4,みやま3,93
宮若4,上峰,61
宮若4,上毛1,69
宮若4,上毛2,73
宮若4,下関南,66
宮若4,中央区,27
宮若4,中津東,73
宮若4,中間,23
宮若4,久山,13
宮若4,久留米1,57
宮若4,久留米2,63
宮若4,久留米3,62
宮若4,久留米4,50
宮若4,久留米5,59
宮若4,久留米6,78
宮若4,久留米7,74
宮若4,二丈1,53
宮若4,二丈2,60
宮若4,佐賀北,96
宮若4,佐賀南,75
宮若4,八女1,79
宮若4,八女1０,75
宮若4,八女2,85
宮若4,八女3,92
宮若4,八女4,89
宮若4,八女5,80
宮若4,八女6,84
宮若4,八女7,82
宮若4,八女8,91
宮若4,八女9,95
宮若4,八幡東区,39
宮若4,八幡西区1,30
宮若4,八幡西区2,27
宮若4,前原1,47
宮若4,前原2,48
宮若4,前原3,49
宮若4,南区,28
宮若4,南関,93
宮若4,博多区,24
宮若4,古賀,22
宮若4,吉富,72
宮若4,吉野ヶ里,62
宮若4,和水,95
宮若4,唐津東,69
宮若4,嘉麻1,32
宮若4,嘉麻2,25
宮若4,嘉麻3,30
宮若4,嘉麻4,31
宮若4,嘉麻5,38
宮若4,城南区,32
宮若4,基山,43
宮若4,大任,37
宮若4,大刀洗,50
宮若4,大川,85
宮若4,大木,80
宮若4,大牟田1,102
宮若4,大牟田2,96
宮若4,大野城,30
宮若4,太宰府,30
宮若4,宇佐北,90
宮若4,宇美,22
宮若4,宗像1,17
宮若4,宗像2,16
宮若4,宗像3,23
宮若4,宮若1,10
宮若4,宮若2,8
宮若4,宮若3,6
宮若4,小倉北区,45
宮若4,小倉南区1,48
宮若4,小倉南区2,53
宮若4,小倉南区3,49
宮若4,小倉南区4,66
宮若4,小竹,16
宮若4,小郡,50
宮若4,山鹿,103
宮若4,岡垣,24
宮若4,川崎,36
宮若4,広川,76
宮若4,志免,20
宮若4,志摩1,51
宮若4,志摩2,53
宮若4,戸畑区,41
宮若4,新宮,19
宮若4,日田北,74
宮若4,早良1,35
宮若4,早良2,40
宮若4,春日,29
宮若4,朝倉1,50
宮若4,朝倉2,56
宮若4,朝倉3,46
宮若4,朝倉4,63
宮若4,朝倉5,59
宮若4,東区1,20
宮若4,東区2,34
宮若4,東峰1,48
宮若4,東峰2,58
宮若4,柳川1,87
宮若4,柳川2,90
宮若4,柳川3,87
宮若4,桂川,26
宮若4,水巻,27
宮若4,添田1,42
宮若4,添田2,60
宮若4,添田3,50
宮若4,田川1,32
宮若4,田川2,33
宮若4,直方1,17
宮若4,直方2,23
宮若4,神埼北,69
宮若4,神埼南,65
宮若4,福智1,26
宮若4,福智2,25
宮若4,福智3,27
宮若4,福津1,18
宮若4,福津2,22
宮若4,筑前1,47
宮若4,筑前2,42
宮若4,筑後,78
宮若4,筑紫野1,37
宮若4,筑紫野2,30
宮若4,築上1,56
宮若4,築上2,63
宮若4,築上3,56
宮若4,築上4,66
宮若4,篠栗,16
宮若4,粕屋,17
宮若4,糸田,30
宮若4,芦屋,30
宮若4,苅田,54
宮若4,若松区1,41
宮若4,若松区2,35
宮若4,荒尾,99
宮若4,行橋1,53
宮若4,行橋2,47
宮若4,西区1,37
宮若4,西区2,44
宮若4,豊前1,65
宮若4,豊前2,72
宮若4,豊前3,77
宮若4,赤,40
宮若4,遠賀,23
宮若4,那珂川1,35
宮若4,那珂川2,38
宮若4,門司区1,52
宮若4,門司区2,57
宮若4,鞍手,16
宮若4,須恵,19
宮若4,飯塚1,18
宮若4,飯塚2,22
宮若4,飯塚3,32
宮若4,飯塚4,28
宮若4,飯塚5,24
宮若4,飯塚6,23
宮若4,飯塚7,18
宮若4,香春,35
宮若4,鳥栖,50
小倉北区,うきは1,78
小倉北区,うきは2,74
小倉北区,うきは3,80
小倉北区,みやき,90
小倉北区,みやこ1,34
小倉北区,みやこ2,43
小倉北区,みやこ3,49
小倉北区,みやこ4,29
小倉北区,みやこ5,30
小倉北区,みやま1,105
小倉北区,みやま2,107
小倉北区,みやま3,120
小倉北区,上峰,93
小倉北区,上毛1,47
小倉北区,上毛2,51
小倉北区,下関南,22
小倉北区,中央区,66
小倉北区,中津東,51
小倉北区,中間,20
小倉北区,久山,56
小倉北区,久留米1,88
小倉北区,久留米2,80
小倉北区,久留米3,94
小倉北区,久留米4,82
小倉北区,久留米5,77
小倉北区,久留米6,98
小倉北区,久留米7,96
小倉北区,二丈1,93
小倉北区,二丈2,99
小倉北区,佐賀北,111
小倉北区,佐賀南,107
小倉北区,八女1,97
小倉北区,八女1０,89
小倉北区,八女2,99
小倉北区,八女3,99
小倉北区,八女4,103
小倉北区,八女5,107
小倉北区,八女6,110
小倉北区,八女7,100
小倉北区,八女8,118
小倉北区,八女9,108
小倉北区,八幡東区,7
小倉北区,八幡西区1,18
小倉北区,八幡西区2,17
小倉北区,前原1,87
小倉北区,前原2,87
小倉北区,前原3,89
小倉北区,南区,70
小倉北区,南関,126
小倉北区,博多区,65
小倉北区,古賀,48
小倉北区,吉富,50
小倉北区,吉野ヶ里,94
小倉北区,和水,127
小倉北区,唐津東,108
小倉北区,嘉麻1,43
小倉北区,嘉麻2,47
小倉北区,嘉麻3,48
小倉北区,嘉麻4,46
小倉北区,嘉麻5,50
小倉北区,城南区,73
小倉北区,基山,76
小倉北区,大任,34
小倉北区,大刀洗,71
小倉北区,大川,106
小倉北区,大木,102
小倉北区,大牟田1,129
小倉北区,大牟田2,123
小倉北区,大野城,75
小倉北区,太宰府,68
小倉北区,宇佐北,68
小倉北区,宇美,67
小倉北区,宗像1,38
小倉北区,宗像2,33
小倉北区,宗像3,40
小倉北区,宮若1,34
小倉北区,宮若2,37
小倉北区,宮若3,40
小倉北区,宮若4,45
小倉北区,小倉南区1,5
小倉北区,小倉南区2,10
小倉北区,小倉南区3,12
小倉北区,小倉南区4,23
小倉北区,小竹,36
小倉北区,小郡,79
小倉北区,山鹿,135
小倉北区,岡垣,27
小倉北区,川崎,36
小倉北区,広川,92
小倉北区,志免,65
小倉北区,志摩1,91
小倉北区,志摩2,93
小倉北区,戸畑区,6
小倉北区,新宮,54
小倉北区,日田北,81
小倉北区,早良1,74
小倉北区,早良2,80
小倉北区,春日,75
小倉北区,朝倉1,66
小倉北区,朝倉2,69
小倉北区,朝倉3,61
小倉北区,朝倉4,70
小倉北区,朝倉5,73
小倉北区,東区1,57
小倉北区,東区2,65
小倉北区,東峰1,55
小倉北区,東峰2,65
小倉北区,柳川1,114
小倉北区,柳川2,111
小倉北区,柳川3,115
小倉北区,桂川,49
小倉北区,水巻,19
小倉北区,添田1,39
小倉北区,添田2,56
小倉北区,添田3,44
小倉北区,田川1,32
小倉北区,田川2,35
小倉北区,直方1,29
小倉北区,直方2,29
小倉北区,神埼北,101
小倉北区,神埼南,97
小倉北区,福智1,36
小倉北区,福智2,33
小倉北区,福智3,35
小倉北区,福津1,43
小倉北区,福津2,47
小倉北区,筑前1,66
小倉北区,筑前2,70
小倉北区,筑後,97
小倉北区,筑紫野1,73
小倉北区,筑紫野2,64
小倉北区,築上1,34
小倉北区,築上2,42
小倉北区,築上3,35
小倉北区,築上4,46
小倉北区,篠栗,63
小倉北区,粕屋,61
小倉北区,糸田,35
小倉北区,芦屋,25
小倉北区,苅田,18
小倉北区,若松区1,10
小倉北区,若松区2,19
小倉北区,荒尾,131
小倉北区,行橋1,25
小倉北区,行橋2,25
小倉北区,西区1,77
小倉北区,西区2,83
小倉北区,豊前1,43
小倉北区,豊前2,50
小倉北区,豊前3,55
小倉北区,赤,34
小倉北区,遠賀,21
小倉北区,那珂川1,76
小倉北区,那珂川2,81
小倉北区,門司区1,8
小倉北区,門司区2,13
小倉北区,鞍手,25
小倉北区,須恵,64
小倉北区,飯塚1,41
小倉北区,飯塚2,45
小倉北区,飯塚3,55
小倉北区,飯塚4,52
小倉北区,飯塚5,46
小倉北区,飯塚6,41
小倉北区,飯塚7,34
小倉北区,香春,26
小倉北区,鳥栖,81
小倉南区1,うきは1,74
小倉南区1,うきは2,71
小倉南区1,うきは3,77
小倉南区1,みやき,82
小倉南区1,みやこ1,31
小倉南区1,みやこ2,40
小倉南区1,みやこ3,46
小倉南区1,みやこ4,26
小倉南区1,みやこ5,27
小倉南区1,みやま1,100
小倉南区1,みやま2,101
小倉南区1,みやま3,109
小倉南区1,上峰,85
小倉南区1,上毛1,44
小倉南区1,上毛2,48
小倉南区1,下関南,24
小倉南区1,中央区,69
小倉南区1,中津東,48
小倉南区1,中間,23
小倉南区1,久山,59
小倉南区1,久留米1,82
小倉南区1,久留米2,75
小倉南区1,久留米3,85
小倉南区1,久留米4,72
小倉南区1,久留米5,72
小倉南区1,久留米6,92
小倉南区1,久留米7,90
小倉南区1,二丈1,96
小倉南区1,二丈2,102
小倉南区1,佐賀北,120
小倉南区1,佐賀南,99
小倉南区1,八女1,91
小倉南区1,八女1０,83
小倉南区1,八女2,93
小倉南区1,八女3,94
小倉南区1,八女4,97
小倉南区1,八女5,101
小倉南区1,八女6,105
小倉南区1,八女7,100
小倉南区1,八女8,115
小倉南区1,八女9,102
小倉南区1,八幡東区,9
小倉南区1,八幡西区1,21
小倉南区1,八幡西区2,20
小倉南区1,前原1,90
小倉南区1,前原2,90
小倉南区1,前原3,92
小倉南区1,南区,73
小倉南区1,南関,123
小倉南区1,博多区,68
小倉南区1,古賀,51
小倉南区1,吉富,47
小倉南区1,吉野ヶ里,86
小倉南区1,和水,115
小倉南区1,唐津東,111
小倉南区1,嘉麻1,40
小倉南区1,嘉麻2,43
小倉南区1,嘉麻3,44
小倉南区1,嘉麻4,43
小倉南区1,嘉麻5,46
小倉南区1,城南区,76
小倉南区1,基山,68
小倉南区1,大任,31
小倉南区1,大刀洗,65
小倉南区1,大川,100
小倉南区1,大木,97
小倉南区1,大牟田1,119
小倉南区1,大牟田2,113
小倉南区1,大野城,78
小倉南区1,太宰府,71
小倉南区1,宇佐北,65
小倉南区1,宇美,69
小倉南区1,宗像1,41
小倉南区1,宗像2,36
小倉南区1,宗像3,42
小倉南区1,宮若1,37
小倉南区1,宮若2,39
小倉南区1,宮若3,43
小倉南区1,宮若4,48
小倉南区1,小倉北区,5
小倉南区1,小倉南区2,6
小倉南区1,小倉南区3,9
小倉南区1,小倉南区4,19
小倉南区1,小竹,38
小倉南区1,小郡,69
小倉南区1,山鹿,129
小倉南区1,岡垣,30
小倉南区1,川崎,32
小倉南区1,広川,87
小倉南区1,志免,68
小倉南区1,志摩1,94
小倉南区1,志摩2,96
小倉南区1,戸畑区,8
小倉南区1,新宮,56
小倉南区1,日田北,78
小倉南区1,早良1,77
小倉南区1,早良2,83
小倉南区1,春日,78
小倉南区1,朝倉1,60
小倉南区1,朝倉2,63
小倉南区1,朝倉3,55
小倉南区1,朝倉4,66
小倉南区1,朝倉5,67
小倉南区1,東区1,60
小倉南区1,東区2,67
小倉南区1,東峰1,51
小倉南区1,東峰2,61
小倉南区1,柳川1,103
小倉南区1,柳川2,114
小倉南区1,柳川3,111
小倉南区1,桂川,44
小倉南区1,水巻,22
小倉南区1,添田1,35
小倉南区1,添田2,53
小倉南区1,添田3,41
小倉南区1,田川1,29
小倉南区1,田川2,31
小倉南区1,直方1,32
小倉南区1,直方2,32
小倉南区1,神埼北,93
小倉南区1,神埼南,90
小倉南区1,福智1,32
小倉南区1,福智2,36
小倉南区1,福智3,32
小倉南区1,福津1,46
小倉南区1,福津2,50
小倉南区1,筑前1,60
小倉南区1,筑前2,62
小倉南区1,筑後,91
